date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-09-30_FY,1994-09-30_FY
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-154877000.0,-153326000.0,0.0,0.0,-17552000.0,-1701000.0,0.0,-138000000.0,0.0,0.0,0.0,0.0,-1183237.469187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130707000.0,155578000.0,0.0,11909142.684035,184336423.301304,1546028.930601,50188474.720083,10552482.707034,16975626.147328,7019425.495295,3935525.175058,2140675.812833,2469818.678105,3563491.963662,8246157.326328,0.0,0.0
,commonStockRepurchased,-14464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6631000.0,-9165000.0,0.0,0.0,0.0,0.0,0.0,-41721.353825,-211932.846771,0.0,0.0,0.0,0.0,0.0,0.0,7700000.0,1800000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-3358000.0,15196000.0,2320000.0,-212000.0,0.0,0.0,0.0,0.0,0.0,-6631000.0,0.0,0.0,0.0,-9948518.359643,0.0,-771562.380422,0.0,999.803088,-16998.329125,-3001.000333,0.0,-129779.03425,-138863.731656,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-173204000.0,80553000.0,20516000.0,4601000.0,-11064000.0,244000.0,5922000.0,118160000.0,618000.0,20085000.0,124076000.0,146413000.0,111598192.276089,11909142.684035,174387904.941661,1546028.930601,49346044.553879,10347849.657225,16667723.637657,6988428.246586,3930524.174725,2140675.812833,2340039.643855,5660426.974144,8246157.326328,7400000.0,1800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,789000.0,12000.0,-5007000.0,-1095000.0,-1091000.0,-2792000.0,-7069000.0,-12337000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.733126,-11920.386807,18993.717883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,356990000.0,84435000.0,-40652000.0,132737000.0,115265000.0,27219000.0,-231014000.0,48710000.0,37892000.0,96744000.0,205652000.0,-45354000.0,6210353.32785499,-150446319.297183,177235336.307481,-19522616.669536,24352619.495233,-705286.982270999,7472634.36045,1423883.465873,256034.011337,828101.330498,-1429576.915578,-6219876.310272,2116039.842382,6400000.0,1100000.0
,cashAtEndOfPeriod,860637000.0,503647000.0,419212000.0,459864000.0,327127000.0,211862000.0,184643000.0,415657000.0,366947000.0,329055000.0,232311000.0,26659000.0,72462612.982744,81418420.680602,196993448.867536,19829018.426038,38018154.291513,12668342.882701,11015512.827842,3502713.60193,2206294.098033,2001826.931708,1170020.146877,2795248.078267,10435199.211909,6400000.0,210618000.0
,cashAtBeginningOfPeriod,503647000.0,419212000.0,459864000.0,327127000.0,211862000.0,184643000.0,415657000.0,366947000.0,329055000.0,232311000.0,26659000.0,72013000.0,66252259.654889,231864739.977785,19758112.560055,39351635.095574,13665534.79628,13373629.864972,3542878.467392,2078830.136057,1950260.086696,1173725.60121,2599597.062455,9015124.388539,8319159.369527,0.0,209518000.0
,operatingCashFlow,348615000.0,134198000.0,59769000.0,144725000.0,170684000.0,74109000.0,68833000.0,19472000.0,5410000.0,5679000.0,-11110000.0,-39943000.0,14792933.442892,-4575116.631324,-3283190.631434,-2541334.596177,-2034208.993961,-2546979.803666,-1429547.547815,-1033915.627081,-1331177.725909,-759175.740335,-259557.4186,-559449.336129,-511009.92411,300000.0,-300000.0
,capitalExpenditure,-169340000.0,-135768000.0,-75236000.0,-51760000.0,-74896000.0,-37280000.0,-286904000.0,-55212000.0,-61998000.0,-65434000.0,-52912000.0,-152194000.0,-150506162.695152,-89169643.542361,-36879678.277282,-19059008.09368,-11234065.915784,-7627031.778958,-5083390.818835,-2901762.584957,-1749233.077693,-2140675.812833,-4029173.978033,-11880303.983229,-5619107.559837,-1400000.0,-300000.0
,freeCashFlow,179275000.0,-1570000.0,-15467000.0,92965000.0,95788000.0,36829000.0,-218071000.0,-35740000.0,-56588000.0,-59755000.0,-64022000.0,-192137000.0,-135713229.25226,-93744760.173685,-40162868.908717,-21600342.689857,-13268274.909744,-10174011.582625,-6512938.36665,-3935678.212038,-3080410.803601,-2899851.553168,-4288731.396634,-12439753.319357,-6130117.483946,-1100000.0,-600000.0
