date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,debtRepayment,-640366000.0,-390482000.0,-850435000.0,-1310214000.0,-325323000.0,-120140000.0,-239776000.0,-886644000.0,-32107000.0,-373751000.0,-182856000.0,-92556000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60153000.0,100584000.0,19099000.0,28646000.0,91427000.0,39913000.0,16801000.0,44982000.0,27824000.0,11276000.0,9018000.0,23813000.0,11200000.0,6600000.0,2500000.0,1300000.0
,commonStockRepurchased,0.0,-2469258000.0,-1315106000.0,-332544000.0,-325759000.0,-334705000.0,-337444000.0,-301580000.0,-295878000.0,-370835000.0,-296292000.0,-211377000.0,-237500000.0,-200648000.0,-249203000.0,-659285000.0,-231287000.0,-324578000.0,-99296000.0,0.0,0.0,-9500000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,7677000.0,-6684000.0,910000.0,1738000.0,7972000.0,14477000.0,22469000.0,14257000.0,25483000.0,2671000.0,10245000.0,-16028000.0,8820000.0,11169000.0,-443000.0,-2542000.0,-5273000.0,-52194000.0,0.0,0.0,-100000.0,0.0,1100000.0,0.0
,netCashUsedProvidedByFinancingActivities,-440502000.0,-1872678000.0,-2119522000.0,-63869000.0,-101857000.0,-69594000.0,-107221000.0,-64588000.0,-66535000.0,-60422000.0,-60252000.0,-90280000.0,-572938000.0,-119686000.0,-125906000.0,-272015000.0,21507000.0,-63640000.0,-138689000.0,12082000.0,-51375000.0,-125600000.0,-83600000.0,91100000.0,34700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,15069000.0,224000.0,-14265000.0,38669000.0,-21335000.0,-25472000.0,-21016000.0,4202000.0,10694000.0,-5484000.0,-18702000.0,3634000.0,-32932000.0,253000.0,13264000.0,-20496000.0,9945000.0,18767000.0,13873000.0,-1678000.0,-818000.0,-600000.0,-600000.0,-400000.0,100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,100980000.0,-460565000.0,153961000.0,136688000.0,17966000.0,65488000.0,-18619000.0,-40239000.0,97045000.0,75492000.0,-32613000.0,-87411000.0,-168811000.0,83167000.0,20578000.0,-45489000.0,182296000.0,93469000.0,36514000.0,151289000.0,71706000.0,-1700000.0,0.0,0.0,-2600000.0
,cashAtEndOfPeriod,436695000.0,335715000.0,796280000.0,642319000.0,505631000.0,487665000.0,422177000.0,440796000.0,481035000.0,383990000.0,308498000.0,341111000.0,428522000.0,597333000.0,514166000.0,493588000.0,539077000.0,356781000.0,263312000.0,226798000.0,75509000.0,3800000.0,0.0,0.0,600000.0
,cashAtBeginningOfPeriod,335715000.0,796280000.0,642319000.0,505631000.0,487665000.0,422177000.0,440796000.0,481035000.0,383990000.0,308498000.0,341111000.0,428522000.0,597333000.0,514166000.0,493588000.0,539077000.0,356781000.0,263312000.0,226798000.0,75509000.0,3803000.0,5500000.0,3100000.0,600000.0,3200000.0
,operatingCashFlow,790507000.0,643087000.0,604446000.0,697640000.0,629076000.0,560293000.0,511648000.0,484876000.0,449280000.0,497374000.0,457856000.0,418263000.0,418248000.0,370507000.0,263594000.0,298067000.0,259449000.0,157005000.0,219646000.0,189150000.0,175586000.0,150200000.0,110200000.0,96400000.0,55700000.0
,capitalExpenditure,-172384000.0,-163823000.0,-96079000.0,-90473000.0,-94967000.0,-103012000.0,-106248000.0,-118450000.0,-104749000.0,-85436000.0,-62740000.0,-93796000.0,-69065000.0,-60342000.0,-51421000.0,-51045000.0,-66236000.0,-34586000.0,-37965000.0,-42408000.0,-35368000.0,-21800000.0,-18200000.0,-179200000.0,-10100000.0
,freeCashFlow,618123000.0,479264000.0,508367000.0,607167000.0,534109000.0,457281000.0,405400000.0,366426000.0,344531000.0,411938000.0,395116000.0,324467000.0,349183000.0,310165000.0,212173000.0,247022000.0,193213000.0,122419000.0,181681000.0,146742000.0,140218000.0,128400000.0,92000000.0,-82800000.0,45600000.0
