date,,2020-10-03_FY,2019-09-28_FY,2018-09-29_FY,2017-09-30_FY,2016-10-01_FY,2015-10-03_FY,2014-09-27_FY,2013-09-28_FY,2012-09-29_FY,2011-10-01_FY,2010-10-02_FY,2009-10-03_FY,2008-09-27_FY,2007-09-29_FY,2006-09-30_FY,2005-10-01_FY,2004-10-02_FY,2003-09-27_FY,2002-09-28_FY,2001-09-29_FY,2000-09-30_FY,1999-10-02_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-09-30_FY,1993-09-30_FY,1992-09-30_FY,1991-09-30_FY
,otherInvestingActivites,0.0,0.0,160328000.0,0.0,146986000.0,153323000.0,84629000.0,32102000.0,4689000.0,9117000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2861000.0,0.0,0.0,-17600000.0,-100000.0,-9100000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-64409000.0,-127641000.0,-116178000.0,-107898000.0,-174538000.0,-102423000.0,-141900000.0,-42900000.0,-78000000.0,-98100000.0,-64300000.0,-91900000.0,11400000.0,-16900000.0,-86167000.0,-170100000.0,-125600000.0,-207200000.0,305300000.0,-845400000.0,-320573000.0,-418100000.0,-28500000.0,-43200000.0,-105700000.0,-14100000.0,-15300000.0,-3100000.0,-2100000.0,-3300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1948048000.0,-378416000.0,-3416000.0,-916186000.0,-18014000.0,-123994000.0,-422338000.0,-257410000.0,-410843000.0,-590623000.0,-219867000.0,-31492000.0,-120000000.0,-1125000000.0,0.0,-21490000.0,-21779000.0,-4204000.0,-2052967000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,7793000.0,0.0,0.0,27129000.0,0.0,0.0,0.0,0.0,0.0,4603000.0,3821000.0,0.0,0.0,3000.0,12848000.0,16767000.0,35680000.0,13585000.0,17545000.0,0.0,605648000.0,0.0,9700000.0,7100000.0,3100000.0,2000000.0,21900000.0,20900000.0,0.0,0.0
,commonStockRepurchased,-179025000.0,925000.0,-153218000.0,-176944000.0,-124025000.0,-104038000.0,-59400000.0,10100000.0,2300000.0,4600000.0,3100000.0,-29200000.0,0.0,0.0,0.0,16800000.0,35700000.0,13600000.0,-98800000.0,32300000.0,0.0,32600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,129290000.0,-2262000.0,-71161000.0,119995000.0,395548000.0,-20324000.0,44335000.0,497087000.0,0.0,0.0,0.0,0.0,-90551000.0,0.0,0.0,0.0,0.0,0.0,2867000.0,0.0,-18200000.0,-100000.0,0.0,0.0,0.0,0.0,0.0,100000.0
,netCashUsedProvidedByFinancingActivities,-210280000.0,-220218000.0,-28335000.0,-135493000.0,-231421000.0,-126761000.0,-103000000.0,-279300000.0,-366800000.0,-89000000.0,-162600000.0,-79800000.0,-120000000.0,-43800000.0,-144059000.0,-239200000.0,10500000.0,-370500000.0,-633800000.0,22300000.0,1083055000.0,351100000.0,-21700000.0,6700000.0,1200000.0,83500000.0,17500000.0,-9800000.0,-3100000.0,-2300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-81000.0,107000.0,956000.0,803000.0,1878000.0,-66000.0,1300000.0,-2500000.0,-1200000.0,-400000.0,-1100000.0,3800000.0,5700000.0,16300000.0,-11694000.0,-8100000.0,-6400000.0,5600000.0,2000000.0,-9000000.0,-5776000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,25785000.0,35213000.0,12867000.0,8373000.0,-13965000.0,-54354000.0,63700000.0,-6700000.0,-230700000.0,47500000.0,-306300000.0,29400000.0,-63600000.0,441600000.0,-576224000.0,-1400000.0,72300000.0,-20700000.0,496900000.0,-430600000.0,844088000.0,48200000.0,33000000.0,11900000.0,-77700000.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,480526000.0,454741000.0,419528000.0,406661000.0,398288000.0,412246000.0,466500000.0,402900000.0,409600000.0,640300000.0,592900000.0,899200000.0,869800000.0,933400000.0,491829000.0,1127300000.0,1155300000.0,1143000000.0,1885300000.0,827600000.0,992842000.0,200800000.0,75300000.0,41500000.0,29600000.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,454741000.0,419528000.0,406661000.0,398288000.0,412253000.0,466600000.0,402800000.0,409600000.0,640300000.0,592800000.0,899200000.0,869800000.0,933400000.0,491800000.0,1068053000.0,1128700000.0,1083000000.0,1163700000.0,1388400000.0,1258200000.0,148754000.0,152600000.0,42300000.0,29600000.0,107300000.0,14700000.0,600000.0,3800000.0,1200000.0,2000000.0
,operatingCashFlow,300555000.0,382965000.0,156424000.0,250961000.0,390116000.0,174896000.0,307400000.0,317900000.0,215400000.0,234900000.0,-78300000.0,197200000.0,39300000.0,485900000.0,-334304000.0,416000000.0,193800000.0,551500000.0,823300000.0,401500000.0,87382000.0,115100000.0,83200000.0,48400000.0,26800000.0,23200000.0,11800000.0,9700000.0,7800000.0,4800000.0
,capitalExpenditure,-65982000.0,-134674000.0,-118881000.0,-111833000.0,-120400000.0,-119097000.0,-69507000.0,-75950000.0,-78631000.0,-107574000.0,-81416000.0,-1804000.0,-311000.0,-88358000.0,-139195000.0,-74549000.0,-87198000.0,-70747000.0,-92991000.0,-187500000.0,-198667000.0,-65300000.0,-29000000.0,-30200000.0,-21800000.0,-9900000.0,-11200000.0,-3100000.0,-2100000.0,-3300000.0
,freeCashFlow,234573000.0,248291000.0,37543000.0,139128000.0,269716000.0,55799000.0,237900000.0,241900000.0,136800000.0,127300000.0,-159700000.0,131300000.0,-82200000.0,397500000.0,-473499000.0,341500000.0,106600000.0,480800000.0,730300000.0,214000000.0,-111285000.0,49800000.0,54200000.0,18200000.0,5000000.0,13300000.0,600000.0,6600000.0,5700000.0,1500000.0
