date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-76000.0,-122000.0,-264000.0,0.0,0.0,0.0,0.0,0.0,-107000.0,31057000.0,0.0,0.0,0.0,30726000.0,0.0,0.0,7748000.0,6793000.0,0.0,0.0,0.0,1e-06,1e-06,0.0
,netCashUsedProvidedByFinancingActivities,1681000.0,13000.0,-97000.0,-264000.0,15898000.0,0.0,-6344000.0,6677000.0,26724000.0,7069000.0,31109000.0,19757000.0,31425000.0,4324000.0,54279000.0,7938000.0,9847000.0,8087000.0,6827000.0,-695000.0,-587000.0,964632.440588,2929801.945388,13067602.129949,66610732.134388
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,6354000.0,337000.0,-360000.0,-473000.0,1002000.0,-2812000.0,-1761000.0,-12806000.0,408000.0,-21965000.0,11430000.0,15142000.0,-3420000.0,-32012000.0,46671000.0,-3889000.0,396000.0,2077000.0,2769000.0,578000.0,-2201000.0,-2411581.101472,2994908.655286,-6778381.853503,-6566227.702185
,cashAtEndOfPeriod,7762000.0,1408000.0,1071000.0,1431000.0,1904000.0,902000.0,3714000.0,5475000.0,18281000.0,17873000.0,39838000.0,28408000.0,13266000.0,16686000.0,48698000.0,2027000.0,5916000.0,5520000.0,3443000.0,674000.0,96000.0,2342678.784287,4817896.532416,1816885.85764,8609054.09842
,cashAtBeginningOfPeriod,1408000.0,1071000.0,1431000.0,1904000.0,902000.0,3714000.0,5475000.0,18281000.0,17873000.0,39838000.0,28408000.0,13266000.0,16686000.0,48698000.0,2027000.0,5916000.0,5520000.0,3443000.0,674000.0,96000.0,2297000.0,4754259.885759,1822987.87713,8595267.711143,15175281.800605
,operatingCashFlow,-6955000.0,-7053000.0,-8567000.0,-8801000.0,-5024000.0,3009000.0,-7058000.0,-24522000.0,-30155000.0,-24990000.0,-8671000.0,-7883000.0,-7932000.0,-4987000.0,-3431000.0,-3379000.0,-3351000.0,-3008000.0,-2847000.0,-1709000.0,-2796000.0,-1722557.929623,10612393.713296,1397604.505876,-3720862.364571
,capitalExpenditure,0.0,-40000.0,-63000.0,0.0,-37000.0,-134000.0,-7000.0,-2199000.0,-2066000.0,-1675000.0,-11277000.0,-5686000.0,-26926000.0,-6801000.0,-3879000.0,-8303000.0,-2786000.0,-61000.0,-1457000.0,0.0,-7000.0,-1929264.881177,-15039649.986327,-14674847.311707,-69966804.071061
,freeCashFlow,-6955000.0,-7093000.0,-8630000.0,-8801000.0,-5061000.0,2875000.0,-7065000.0,-26721000.0,-32221000.0,-26665000.0,-19948000.0,-13569000.0,-34858000.0,-11788000.0,-7310000.0,-11682000.0,-6137000.0,-3069000.0,-4304000.0,-1709000.0,-2803000.0,-3651822.8108,-4427256.273031,-13277242.805831,-73687666.435632
