date,,2020-06-28_FY,2019-06-30_FY,2018-06-24_FY,2017-06-25_FY,2016-06-26_FY,2015-06-28_FY,2014-06-29_FY,2013-06-30_FY,2012-06-24_FY,2011-06-26_FY,2010-06-27_FY,2009-06-28_FY,2008-06-29_FY,2007-06-24_FY,2006-06-25_FY,2005-06-26_FY,2004-06-27_FY,2003-06-30_FY,2003-06-29_FY,2002-06-30_FY,2001-06-24_FY,2000-06-25_FY,1999-06-27_FY,1998-06-28_FY,1997-06-30_FY,1996-06-30_FY,1995-06-30_FY,1994-06-30_FY,1993-06-30_FY
,netCashUsedForInvestingActivites,-486900000.0,-227100000.0,-423900000.0,-145250000.0,-7903000.0,-16137000.0,-242300000.0,-380307000.0,-448100000.0,-303200000.0,-763400000.0,-174800000.0,41300000.0,-97700000.0,-161100000.0,-200100000.0,-112400000.0,-111298000.0,-111300000.0,-116886000.0,3400000.0,-274600000.0,-45300000.0,-15200000.0,-6500000.0,-12900000.0,-800000.0,-4300000.0,-7000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-145100000.0,-387000000.0,-523000000.0,-483000000.0,-693000000.0,-495000000.0,0.0,0.0,0.0,31201000.0,33441000.0,13496000.0,5202000.0,-519000.0,22538000.0,19964000.0,3047000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,76400000.0,158000000.0,92621000.0,17716000.0,21682000.0,36929000.0,100006000.0,96229000.0,5012000.0,34405000.0,598077000.0,26681000.0,62243000.0,10451000.0,27437000.0,54378000.0,11376000.0,12700000.0,0.0,7235000.0,0.0,0.0,0.0,0.0,1000000.0,20900000.0,200000.0,100000.0,14700000.0
,commonStockRepurchased,76400000.0,0.0,91300000.0,-86301000.0,-127871000.0,-512748000.0,300000.0,-1667000.0,-7000000.0,34400000.0,598100000.0,23900000.0,10900000.0,-8300000.0,27400000.0,19100000.0,-23400000.0,0.0,12700000.0,-20297000.0,-20300000.0,272900000.0,58200000.0,1700000.0,-100000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,981800000.0,-34500000.0,242671000.0,-61000.0,-18306000.0,238324000.0,119241000.0,11390000.0,277000.0,400739000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,464300000.0,406500000.0,236500000.0,-104078000.0,-167859000.0,-311353000.0,19500000.0,105952000.0,-6700000.0,44500000.0,619800000.0,24700000.0,16400000.0,-8100000.0,27400000.0,19100000.0,-23400000.0,12700000.0,12700000.0,-13062000.0,-17500000.0,272900000.0,50100000.0,10300000.0,900000.0,20900000.0,200000.0,100000.0,13900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-100000.0,-100000.0,200000.0,-129000.0,-1110000.0,-878000.0,200000.0,305000.0,800000.0,500000.0,300000.0,800000.0,7300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-51700000.0,381600000.0,-13700000.0,-33557000.0,26444000.0,-147114000.0,96800000.0,11184000.0,-211700000.0,-6800000.0,107300000.0,28500000.0,167800000.0,5100000.0,17800000.0,-5400000.0,16700000.0,-8949000.0,-8900000.0,-90818000.0,60700000.0,61300000.0,24800000.0,7200000.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,448800000.0,500500000.0,118897000.0,132597000.0,166154000.0,139686000.0,286900000.0,190069000.0,178900000.0,390600000.0,397500000.0,290100000.0,261700000.0,93900000.0,88700000.0,71000000.0,81500000.0,64795000.0,64800000.0,73744000.0,164500000.0,103800000.0,42500000.0,17600000.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,500500000.0,118900000.0,132597000.0,166154000.0,139710000.0,286800000.0,190100000.0,178885000.0,390600000.0,397400000.0,290200000.0,261600000.0,93900000.0,88800000.0,70900000.0,76400000.0,64800000.0,73744000.0,73700000.0,164562000.0,103800000.0,42500000.0,17700000.0,10400000.0,10200000.0,3700000.0,4900000.0,9400000.0,1800000.0
,operatingCashFlow,-29000000.0,202300000.0,173500000.0,215900000.0,203316000.0,181254000.0,319300000.0,285234000.0,242300000.0,251400000.0,250600000.0,177900000.0,102800000.0,110900000.0,151500000.0,175600000.0,152400000.0,89649000.0,89600000.0,39130000.0,74800000.0,63000000.0,19900000.0,12100000.0,5900000.0,-1600000.0,-600000.0,-300000.0,700000.0
,capitalExpenditure,-237100000.0,-153000000.0,-185688000.0,-86928000.0,-120018000.0,-206160000.0,-178557000.0,-98326000.0,-95015000.0,-237085000.0,-168624000.0,-55283000.0,-55741000.0,-82604000.0,-77260000.0,-141820000.0,-77280000.0,-77643000.0,-80900000.0,-41635000.0,-107300000.0,-78800000.0,-41000000.0,-15700000.0,-8000000.0,-14700000.0,-3500000.0,-1800000.0,-2000000.0
,freeCashFlow,-273300000.0,49300000.0,-22300000.0,116567000.0,68855000.0,-44397000.0,120600000.0,186908000.0,130100000.0,1600000.0,72700000.0,114000000.0,32200000.0,21900000.0,70100000.0,22900000.0,69200000.0,12006000.0,8700000.0,-2505000.0,-32500000.0,-15800000.0,-21100000.0,-3600000.0,-2100000.0,-16300000.0,-4100000.0,-2100000.0,-1300000.0
