date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2005-07-31_FY,2004-07-31_FY,2003-07-31_FY,2002-07-31_FY,2001-07-31_FY,2000-07-31_FY,1999-07-31_FY,1998-07-31_FY,1997-07-31_FY,1996-07-31_FY
,debtRepayment,-130600000.0,-348000000.0,-293800000.0,-175000000.0,-375000000.0,-301250000.0,-55500000.0,-36000000.0,-206000000.0,-60731000.0,-649000.0,-44351000.0,-585000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462212000.0,35765000.0,37546000.0,30733000.0,28893000.0,47005000.0,153827000.0,67991000.0,3743000.0,127223000.0,155000.0,326000.0,210902000.0,48116000.0,400000.0,25200000.0,10800000.0,18500000.0
,commonStockRepurchased,-510800000.0,-416000000.0,-85000000.0,-463600000.0,-430000000.0,-327699000.0,-302599000.0,-66136000.0,-11553000.0,0.0,0.0,0.0,0.0,0.0,-279000.0,68000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-29200000.0,-5000000.0,-20900000.0,-43900000.0,-68000000.0,-167956000.0,250875000.0,102494000.0,279000.0,4016000.0,1970000.0,-652000.0,0.0,0.0,0.0,0.0,-4758000.0,0.0,0.0,0.0,342000.0,527000.0,500000.0,-1500000.0,100000.0,-100000.0
,netCashUsedProvidedByFinancingActivities,-611900000.0,-739100000.0,-102400000.0,-596600000.0,-836000000.0,2985077000.0,7126000.0,71639000.0,666376000.0,39050000.0,38867000.0,-14270000.0,28308000.0,64844000.0,179324000.0,67600000.0,28985000.0,127223000.0,155000.0,326000.0,210875000.0,164244000.0,500000.0,24800000.0,10600000.0,18200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,19500000.0,800000.0,-11200000.0,17700000.0,-7000000.0,-8991000.0,-10190000.0,-1491000.0,-768000.0,-1697000.0,-482000.0,1012000.0,-166000.0,188000.0,-120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,311000000.0,1356300000.0,782900000.0,-381600000.0,-44000000.0,66112000.0,414142000.0,-459644000.0,448636000.0,273720000.0,109973000.0,19160000.0,42691000.0,-71505000.0,123197000.0,-3300000.0,-66273000.0,88380000.0,-22730000.0,-87614000.0,43330000.0,67620000.0,-7300000.0,14800000.0,7200000.0,4400000.0
,cashAtEndOfPeriod,3034600000.0,2723600000.0,1367300000.0,584400000.0,966000000.0,1010111000.0,943999000.0,529857000.0,989501000.0,540865000.0,267145000.0,157172000.0,138012000.0,95321000.0,166826000.0,43700000.0,46951000.0,113224000.0,24844000.0,47574000.0,135188000.0,91858000.0,24200000.0,31500000.0,16700000.0,9500000.0
,cashAtBeginningOfPeriod,2723600000.0,1367300000.0,584400000.0,966000000.0,1010000000.0,943999000.0,529857000.0,989501000.0,540865000.0,267145000.0,157172000.0,138012000.0,95321000.0,166826000.0,43629000.0,47000000.0,113224000.0,24844000.0,47574000.0,135188000.0,91858000.0,24238000.0,31500000.0,16700000.0,9500000.0,5100000.0
,operatingCashFlow,3002900000.0,2084900000.0,426000000.0,1115600000.0,1086000000.0,675199000.0,640075000.0,497349000.0,410613000.0,270084000.0,160906000.0,113841000.0,53199000.0,-139614000.0,-109914000.0,-50400000.0,-96883000.0,-71993000.0,-89196000.0,-46221000.0,-23172000.0,-15758000.0,-7700000.0,-8000000.0,-5700000.0,-5000000.0
,capitalExpenditure,-106700000.0,-170700000.0,-213000000.0,-357300000.0,-333000000.0,-286335000.0,-136650000.0,-29329000.0,-21846000.0,-21982000.0,-12843000.0,-63015000.0,-48357000.0,-68825000.0,-31856000.0,-444000.0,-2980000.0,-3135000.0,-3070000.0,-4096000.0,-7021000.0,-2229000.0,-1900000.0,-2100000.0,-700000.0,-300000.0
,freeCashFlow,2896200000.0,1914200000.0,213000000.0,758300000.0,753000000.0,388864000.0,503425000.0,468020000.0,388767000.0,248102000.0,148063000.0,50826000.0,4842000.0,-208439000.0,-141770000.0,-50800000.0,-99863000.0,-75128000.0,-92266000.0,-50317000.0,-30193000.0,-17987000.0,-9600000.0,-10100000.0,-6400000.0,-5300000.0
