date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY,1997-06-30_FY,1996-06-30_FY
,commonStockIssued,998000.0,1180000.0,4142000.0,2818000.0,4134000.0,4938000.0,71478000.0,3083000.0,272000.0,15451299.0,756043.0,160766.0,113422.0,135171.0,144290.0,201612.0,393827.0,165948.0,54374.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-1909000.0,-592000.0,-4642000.0,-1898000.0,-1269000.0,-121000.0,-3925000.0,-440000.0,-722000.0,-220890.0,-162239.0,-144228.0,-74376.0,0.0,0.0,-394570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-10561000.0,-1102000.0,0.0,-36500000.0,-33223000.0,7601000.0,6615000.0,218000.0,-19000.0,-89862.0,-108237.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,-385659.0,-1400000.0,50000.0,375000.0,73031.0
,netCashUsedProvidedByFinancingActivities,-71922000.0,-127257000.0,-86205000.0,-213813000.0,848219000.0,12289000.0,74161000.0,2214000.0,-1130000.0,15242651.0,66626.0,-823528.0,-662085.0,-450262.0,-1191465.0,-253367.0,7388882.0,-879962.0,-5350661.0,992648.0,-749698.0,100000.0,1567408.0,1292614.0,351877.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-12000.0,-100000.0,-293000.0,73000.0,0.0,-241000.0,-7000.0,16000.0,-85000.0,-11841.0,33923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,4080000.0,41663000.0,-19151000.0,-107032000.0,24429000.0,94753000.0,62898000.0,20127000.0,17285000.0,-16618913.0,-3936808.0,19575744.0,1064371.0,4723982.0,-3697242.0,-4801353.0,5438443.0,0.0,0.0,0.0,0.0,0.0,1186.0,-9749.0,-13717.0
,cashAtEndOfPeriod,144329000.0,140249000.0,98586000.0,117737000.0,224769000.0,200340000.0,105587000.0,42689000.0,22562000.0,5276735.0,21895648.0,25832456.0,6256712.0,5192341.0,468359.0,4165601.0,8966954.0,3528511.0,0.0,0.0,0.0,100000.0,16695.0,15509.0,25258.0
,cashAtBeginningOfPeriod,140249000.0,98586000.0,117737000.0,224769000.0,200340000.0,105587000.0,42689000.0,22562000.0,5277000.0,21895648.0,25832456.0,6256712.0,5192341.0,468359.0,4165601.0,8966954.0,3528511.0,0.0,0.0,0.0,117004.0,0.0,15509.0,25258.0,38975.0
,operatingCashFlow,116014000.0,176310000.0,118523000.0,165373000.0,135277000.0,128518000.0,45103000.0,26500000.0,11121000.0,-6202178.0,6941231.0,20572848.0,3118222.0,12675320.0,3529949.0,8079212.0,8799197.0,6652406.0,7436861.0,452843.0,1404942.0,1100000.0,493148.0,-342049.0,-185880.0
,capitalExpenditure,-47130000.0,-27340000.0,-71354000.0,-48694000.0,-24267000.0,-31976000.0,-26082000.0,-7788000.0,-5237000.0,-7253739.0,-11686833.0,-1604114.0,-2295817.0,-2465075.0,-5114626.0,-3213297.0,-10749636.0,-2618936.0,-1952535.0,-1488741.0,-772248.0,-1100000.0,-2059370.0,-960314.0,-220714.0
,freeCashFlow,68884000.0,148970000.0,47169000.0,116679000.0,111010000.0,96542000.0,19021000.0,18712000.0,5884000.0,-13455917.0,-4745602.0,18968734.0,822405.0,10210245.0,-1584677.0,4865915.0,-1950439.0,4033470.0,5484326.0,-1035898.0,632694.0,0.0,-1566222.0,-1302363.0,-406594.0
