date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-10-31_FY,1999-10-31_FY,1998-10-31_FY,1997-10-31_FY,1996-10-31_FY,1995-10-31_FY,1994-10-31_FY,1993-10-31_FY,1992-10-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-715000.0,-195000.0,0.0,-143000.0,-44000.0,-1132000.0,-36629000.0,-108376000.0,-18496000.0,-39480000.0,0.0,-17325000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226000.0,6577000.0,2867000.0,2997000.0,2080000.0,240000.0,844000.0,232000.0,445000.0,500000.0,3200000.0,1000000.0,8000000.0,0.0,1300000.0,31300000.0,0.0
,commonStockRepurchased,0.0,0.0,-5955000.0,-14137000.0,-20470000.0,-50000000.0,0.0,-25000000.0,-10617000.0,0.0,0.0,0.0,0.0,0.0,0.0,-109000.0,0.0,-104000.0,-869000.0,-15000.0,-550000.0,0.0,-5900000.0,-1900000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-3508000.0,-6988000.0,-2818000.0,-5430000.0,-1475000.0,540000.0,-291000.0,3311000.0,10399000.0,10603000.0,12581000.0,13223000.0,10542000.0,8275000.0,-661000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,-100000.0,0.0,300000.0,-600000.0
,netCashUsedProvidedByFinancingActivities,-1444000.0,32149000.0,29589000.0,25214000.0,-19049000.0,-46405000.0,-32810000.0,-116759000.0,-6741000.0,321159000.0,21709000.0,5965000.0,8468000.0,6977000.0,33706000.0,2888000.0,2080000.0,497000.0,3311000.0,217000.0,-105000.0,500000.0,-2700000.0,-800000.0,8000000.0,1900000.0,1300000.0,11500000.0,-2200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,67856000.0,-39678000.0,95633000.0,-92686000.0,30389000.0,12494000.0,39750000.0,-41861000.0,38224000.0,2167000.0,29973000.0,15647000.0,27941000.0,8748000.0,8886000.0,-5555000.0,-17419000.0,2441000.0,3154000.0,14833000.0,-5737000.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,207124000.0,139268000.0,178946000.0,83313000.0,175999000.0,145610000.0,133116000.0,93366000.0,135227000.0,97003000.0,94836000.0,64863000.0,49216000.0,21275000.0,12527000.0,3641000.0,9196000.0,26615000.0,24174000.0,21020000.0,10573000.0,16300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,139268000.0,178946000.0,83313000.0,175999000.0,145610000.0,133116000.0,93366000.0,135227000.0,97003000.0,94836000.0,64863000.0,49216000.0,21275000.0,12527000.0,3641000.0,9196000.0,26615000.0,24174000.0,21020000.0,6187000.0,16310000.0,13900000.0,20700000.0,22300000.0,10800000.0,14100000.0,22100000.0,4800000.0,1900000.0
,operatingCashFlow,99048000.0,133232000.0,96457000.0,86464000.0,88639000.0,70716000.0,98761000.0,101181000.0,83039000.0,56729000.0,61925000.0,32842000.0,30869000.0,26598000.0,17935000.0,10454000.0,6984000.0,1745000.0,308000.0,11097000.0,-10532000.0,16000000.0,-3100000.0,8400000.0,5900000.0,8700000.0,3300000.0,9500000.0,6500000.0
,capitalExpenditure,-27889000.0,-21624000.0,-30413000.0,-33043000.0,-21019000.0,-11817000.0,-26201000.0,-25783000.0,-27466000.0,-20334000.0,-27512000.0,-10636000.0,-6900000.0,-9200000.0,-3334000.0,-5040000.0,-3674000.0,-801000.0,-3429000.0,-2246000.0,-2552000.0,-6700000.0,-1300000.0,-2500000.0,-4400000.0,-1500000.0,-2600000.0,-3600000.0,-1300000.0
,freeCashFlow,71159000.0,111608000.0,66044000.0,53421000.0,67620000.0,58899000.0,72560000.0,75398000.0,55573000.0,36395000.0,34413000.0,22206000.0,23969000.0,17398000.0,14601000.0,5414000.0,3310000.0,944000.0,-3121000.0,8851000.0,-13084000.0,9300000.0,-4400000.0,5900000.0,1500000.0,7200000.0,700000.0,5900000.0,5200000.0
