date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-05-31_FY,1998-05-31_FY,1997-05-31_FY,1996-05-31_FY,1995-05-31_FY,1994-05-31_FY,1993-05-31_FY,1992-05-31_FY,1991-05-31_FY,1990-05-31_FY,1989-05-31_FY,1988-05-31_FY
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,445000000.0,956000000.0,204000000.0,151000000.0,118000000.0,34000000.0,113000000.0,59000000.0,331000000.0,997000000.0,185000000.0,54000000.0,0.0,302000000.0,233000000.0,144000000.0,236000000.0,1213000000.0,54000000.0,17600000.0,231100000.0,223800000.0,348200000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-98000000.0,-501000000.0,-285000000.0,139000000.0,-505000000.0,-146000000.0,-294000000.0,-304000000.0,-850000000.0,0.0,-156000000.0,-126000000.0,0.0,0.0,0.0,-5879000000.0,179000000.0,405000000.0,-45000000.0,-79000000.0,-223000000.0,373000000.0,30000000.0,-498000000.0,-2897800000.0,-457200000.0,-445200000.0,-255700000.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2204000000.0,-2764000000.0,-4406000000.0,-7120000000.0,-2788000000.0,-4168000000.0,-7198000000.0,-2580000000.0,-4460000000.0,-2173000000.0,-1155000000.0,-3748000000.0,-10228000000.0,-5299000000.0,-7017000000.0,0.0,-862000000.0,-911000000.0,-4094000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,9000000.0,14000000.0,21000000.0,21000000.0,32000000.0,12000000.0,29000000.0,24000000.0,22000000.0,34000000.0,19000000.0,51000000.0,152000000.0,0.0,72000000.0,164000000.0,97000000.0,626000000.0,527000000.0,771400000.0,173700000.0,287100000.0,1298900000.0,596000000.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-5220000000.0,0.0,-108000000.0,-106000000.0,-355000000.0,0.0,0.0,-83000000.0,-10329000000.0,-274000000.0,-169000000.0,-3365000000.0,-5906000000.0,-2215000000.0,-1792000000.0,0.0,0.0,-423000000.0,0.0,0.0,0.0,-395000000.0,-7000000.0,-63100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-6876000000.0,-11395000000.0,-5220000000.0,-2921000000.0,-4130000000.0,-6498000000.0,-6387000000.0,-6167000000.0,-5877000000.0,-5054000000.0,-4618000000.0,-4563000000.0,-3135000000.0,-2271000000.0,-1936000000.0,-1642000000.0,-1576000000.0,-868000000.0,-811000000.0,-472000000.0,-297000000.0,-339000000.0,-281000000.0,-493000000.0,-504700000.0,-346700000.0,-322500000.0,-241200000.0,-363000000.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-1043000000.0,-1198000000.0,-1582000000.0,-597000000.0,-87000000.0,-501000000.0,1183000000.0,18000000.0,45000000.0,132000000.0,58000000.0,-406000000.0,-115000000.0,-68000000.0,-190000000.0,0.0,0.0,1000000.0,585000000.0,1000000.0,49000000.0,-9000000.0,140000000.0,30000000.0,-89400000.0,179500000.0,-56500000.0,24300000.0,-732400000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-9752000000.0,-20528000000.0,-10891000000.0,-9133000000.0,284000000.0,-8276000000.0,-6468000000.0,822000000.0,2509000000.0,-16018000000.0,-5307000000.0,-1180000000.0,-7341000000.0,-6843000000.0,-5412000000.0,591000000.0,-2387000000.0,-1626000000.0,-683000000.0,-1376000000.0,-2000000000.0,-1747000000.0,-948000000.0,-24000000.0,3000800000.0,-307900000.0,-499900000.0,651800000.0,-300400000.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-505000000.0,-170000000.0,56000000.0,322000000.0,-1000000.0,-5000000.0,23000000.0,-34000000.0,-56000000.0,27000000.0,26000000.0,26000000.0,21000000.0,11000000.0,1000000.0,8000000.0,5000000.0,2000000.0,-97000000.0,28000000.0,5000000.0,-13000000.0,41000000.0,9000000.0,-27100000.0,6500000.0,-11700000.0,6500000.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-2167000000.0,-220000000.0,1705000000.0,3832000000.0,3663000000.0,-2139000000.0,3085000000.0,1169000000.0,-5199000000.0,-2375000000.0,1624000000.0,6658000000.0,1775000000.0,1139000000.0,-447000000.0,-400000000.0,266000000.0,53000000.0,499000000.0,89000000.0,217000000.0,-245000000.0,367000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,13426000000.0,15593000000.0,15813000000.0,14108000000.0,10276000000.0,6613000000.0,8752000000.0,6050000000.0,4881000000.0,10080000000.0,12455000000.0,10831000000.0,4173000000.0,1899000000.0,760000000.0,1418000000.0,1818000000.0,1552000000.0,-6822000000.0,567000000.0,559000000.0,374000000.0,594000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,15593000000.0,15813000000.0,14108000000.0,10276000000.0,6613000000.0,8752000000.0,5667000000.0,4881000000.0,10080000000.0,12455000000.0,10831000000.0,4173000000.0,2398000000.0,760000000.0,1207000000.0,1818000000.0,1552000000.0,1499000000.0,-7321000000.0,478000000.0,342000000.0,619000000.0,227000000.0,561000000.0,705100000.0,309400000.0,276100000.0,304200000.0,305400000.0,0.0,0.0,0.0,0.0
,operatingCashFlow,15706000000.0,17871000000.0,18461000000.0,16804000000.0,10625000000.0,19296000000.0,25364000000.0,18252000000.0,24384000000.0,30080000000.0,17920000000.0,18863000000.0,18159000000.0,15595000000.0,10476000000.0,8045000000.0,4660000000.0,3228000000.0,3938000000.0,2553000000.0,2351000000.0,2340000000.0,2228000000.0,3049000000.0,2639000000.0,2935800000.0,2485800000.0,1834500000.0,2336000000.0,0.0,0.0,0.0,0.0
,capitalExpenditure,-6900000000.0,-6250000000.0,-4979000000.0,-4252000000.0,-6946000000.0,-12045000000.0,-16185000000.0,-21973000000.0,-18605000000.0,-11617000000.0,-10741000000.0,-10876000000.0,-8924000000.0,-7176000000.0,-6005000000.0,-3350000000.0,-2245000000.0,-2421000000.0,-2871000000.0,-1003000000.0,-658000000.0,-1703000000.0,-2367000000.0,-3099000000.0,-2901700000.0,-2094500000.0,-1787500000.0,-1267800000.0,-2147000000.0,0.0,0.0,0.0,0.0
,freeCashFlow,8806000000.0,11621000000.0,13482000000.0,12552000000.0,3679000000.0,7251000000.0,9179000000.0,-3721000000.0,5779000000.0,18463000000.0,7179000000.0,7987000000.0,9235000000.0,8419000000.0,4471000000.0,4695000000.0,2415000000.0,807000000.0,1067000000.0,1550000000.0,1693000000.0,637000000.0,-139000000.0,-50000000.0,-262700000.0,841300000.0,698300000.0,566700000.0,189000000.0,0.0,0.0,0.0,0.0
