date,,2021-02-28_FY,2020-02-29_FY,2019-02-28_FY,2018-02-28_FY,2017-02-28_FY,2016-02-29_FY,2015-02-28_FY,2014-02-28_FY,2013-02-28_FY,2012-02-28_FY,2011-02-28_FY,2010-02-28_FY,2009-02-28_FY,2008-02-28_FY,2007-02-28_FY,2006-02-28_FY,2005-02-28_FY,2004-02-28_FY,2003-02-28_FY,2002-02-28_FY,2001-03-03_FY,2000-02-26_FY,1999-02-27_FY,1998-02-28_FY,1997-03-01_FY,1996-03-02_FY,1995-02-28_FY,1994-02-28_FY,1993-02-28_FY,1992-02-29_FY,1991-02-28_FY,1990-02-28_FY
,otherInvestingActivites,-13694000.0,-22028000.0,-12117000.0,-8475000.0,-7964000.0,-4427000.0,-7492000.0,-2204000.0,-1398000.0,735000.0,-785000.0,-777000.0,-554000.0,5468000.0,256000.0,146000.0,1749000.0,2200000.0,327000.0,3000000.0,50000.0,0.0,910000.0,400000.0,-10000.0,50000.0,100000.0,-400000.0,-300000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-13694000.0,-65698000.0,-21785000.0,-26451000.0,-45586000.0,-90674000.0,-8651000.0,-64176000.0,-2398000.0,-510000.0,-785000.0,215000.0,-1441000.0,-24040000.0,-53111000.0,-7047000.0,-2386000.0,-490000.0,-17877000.0,1466000.0,-4290000.0,-11520000.0,-410000.0,-2400000.0,-3430000.0,-3360000.0,-2900000.0,-3200000.0,-3300000.0,-1000000.0,-200000.0,-400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-57599000.0,-94683000.0,-53683000.0,0.0,0.0,-2037000.0,-2673000.0,-3379000.0,-1735000.0,-5000000.0,0.0,-22728000.0,-11452000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44784000.0,0.0,0.0,3967000.0,0.0,0.0,1397000.0,2290000.0,1056000.0,0.0,160000.0,69000.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,3300000.0,600000.0,0.0,500000.0,0.0
,commonStockRepurchased,0.0,0.0,-49000000.0,0.0,-25000000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,210000.0,0.0,0.0,0.0,620000.0,0.0,0.0,2210000.0,4140000.0,30000.0,0.0,740000.0,2670000.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,30283000.0,-137000.0,201178000.0,-2264000.0,-819000.0,150515000.0,-2370000.0,871000.0,252000.0,-5590000.0,1183000.0,12008000.0,0.0,-6730000.0,27075000.0,-2888000.0,-3043000.0,-4280000.0,11029000.0,-599000.0,2260000.0,900000.0,-750000.0,600000.0,-440000.0,380000.0,100000.0,-200000.0,800000.0,-200000.0,-600000.0,100000.0
,netCashUsedProvidedByFinancingActivities,-27316000.0,-94820000.0,98495000.0,-2264000.0,-25819000.0,148478000.0,-5043000.0,-2508000.0,43301000.0,-10560000.0,1183000.0,-6753000.0,-11452000.0,-6520000.0,28472000.0,-598000.0,-1987000.0,-3660000.0,11189000.0,-530000.0,4470000.0,5040000.0,-720000.0,600000.0,300000.0,3050000.0,400000.0,3100000.0,1400000.0,-200000.0,-100000.0,100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-355000.0,-122000.0,-553000.0,718000.0,-73000.0,0.0,0.0,0.0,0.0,0.0,0.0,139000.0,-542000.0,1080000.0,-330000.0,0.0,0.0,0.0,0.0,-102000.0,-470000.0,-60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-12780000.0,-149096000.0,123897000.0,38897000.0,-45682000.0,105204000.0,14951000.0,-43868000.0,57500000.0,1360000.0,1255000.0,-3927000.0,325000.0,-30950000.0,-8246000.0,14735000.0,8163000.0,940000.0,-1209000.0,13147000.0,7220000.0,-6240000.0,4890000.0,0.0,-8470000.0,9980000.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,94624000.0,107404000.0,256500000.0,132603000.0,93706000.0,139388000.0,34184000.0,19233000.0,63101000.0,5560000.0,4241000.0,2986000.0,6913000.0,6550000.0,37537000.0,45783000.0,31048000.0,22840000.0,21947000.0,23156000.0,10320000.0,3060000.0,9290000.0,0.0,3130000.0,11680000.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,107404000.0,256500000.0,132603000.0,93706000.0,139388000.0,34184000.0,19233000.0,63101000.0,5601000.0,4200000.0,2986000.0,6913000.0,6588000.0,37500000.0,45783000.0,31048000.0,22885000.0,21900000.0,23156000.0,10009000.0,3100000.0,9300000.0,4400000.0,3200000.0,11600000.0,1700000.0,700000.0,800000.0,500000.0,100000.0,100000.0,100000.0
,operatingCashFlow,28585000.0,11544000.0,47740000.0,66894000.0,25796000.0,47400000.0,28645000.0,22816000.0,16597000.0,12430000.0,857000.0,2472000.0,13760000.0,-1480000.0,16723000.0,22380000.0,12536000.0,5090000.0,5479000.0,12313000.0,7510000.0,290000.0,6010000.0,3000000.0,-5340000.0,10290000.0,3400000.0,0.0,2300000.0,1500000.0,300000.0,200000.0
,capitalExpenditure,-11356000.0,-22192000.0,-12007000.0,-8339000.0,-7962000.0,-4317000.0,-7437000.0,-2133000.0,-1852000.0,-1245000.0,-1245000.0,-1066000.0,-831000.0,-1360000.0,-2828000.0,-2296000.0,-2359000.0,-2690000.0,-1670000.0,-1534000.0,-4340000.0,-5350000.0,-1320000.0,-2800000.0,-3420000.0,-3410000.0,-3000000.0,-2800000.0,-3000000.0,-1000000.0,-400000.0,-400000.0
,freeCashFlow,17229000.0,-10648000.0,35733000.0,58555000.0,17834000.0,43083000.0,21208000.0,20683000.0,14745000.0,11350000.0,-388000.0,1406000.0,12929000.0,-2840000.0,13895000.0,20084000.0,10177000.0,2400000.0,3809000.0,10779000.0,3170000.0,-5060000.0,4690000.0,200000.0,-8760000.0,6880000.0,400000.0,-2800000.0,-700000.0,500000.0,-100000.0,-200000.0
