date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY,1993-03-31_FY,1992-03-31_FY,1991-03-31_FY
,netCashUsedForInvestingActivites,-125455000.0,-116455000.0,-180762000.0,-126333000.0,-57710000.0,-49863000.0,-22272000.0,-10265000.0,-17480000.0,-2352000.0,8818000.0,-26805000.0,-40905000.0,15095000.0,7369000.0,1916000.0,-29229000.0,14810000.0,-25242000.0,-124000.0,3077000.0,13260717.0,-18510145.0,-1630038.0,1608681.0,-700000.0,3100000.0,400000.0,-100000.0,5200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-517000.0,-446000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423000.0,313000.0,340000.0,42233000.0,3938000.0,66607000.0,2159000.0,4087000.0,1589000.0,333000.0,1007000.0,864000.0,96306000.0,765761.0,20300678.0,545294.0,148652.0,0.0,100000.0,100000.0,100000.0,1400000.0
,commonStockRepurchased,-84879000.0,0.0,0.0,0.0,0.0,0.0,-425000.0,-15302000.0,0.0,0.0,0.0,0.0,-1868000.0,-50000.0,-66000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-41687000.0,-71776000.0,-20317000.0,-8067000.0,-3746000.0,-2199000.0,0.0,0.0,0.0,1061000.0,0.0,-711000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-117715000.0,-55775000.0,-9137000.0,3867000.0,7160000.0,9523000.0,9632000.0,-11811000.0,14680000.0,1374000.0,979000.0,46230000.0,2070000.0,66557000.0,2093000.0,4087000.0,1589000.0,279000.0,515000.0,628000.0,96867000.0,765761.0,20300678.0,545294.0,148652.0,0.0,100000.0,0.0,100000.0,1400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-430000.0,-1921000.0,1288000.0,-1841000.0,-415000.0,-1465000.0,639000.0,-862000.0,-675000.0,447000.0,568000.0,-1377000.0,105000.0,-18000.0,91000.0,-56000.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,71320000.0,78046000.0,3935000.0,-9191000.0,25830000.0,1485000.0,11465000.0,3461000.0,159000.0,1043000.0,3003000.0,-257000.0,-67604000.0,61814000.0,214000.0,783000.0,-37679000.0,-1095000.0,-44795000.0,-11455000.0,92638000.0,6596059.0,1103179.0,-1321636.0,2324241.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,192341000.0,121021000.0,42975000.0,39040000.0,48231000.0,22401000.0,20916000.0,9451000.0,5990000.0,5831000.0,4788000.0,1785000.0,2042000.0,69646000.0,7832000.0,7618000.0,6893000.0,44572000.0,45667000.0,90462000.0,101917000.0,9279210.0,2683151.0,1616696.0,2938332.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,121021000.0,42975000.0,39040000.0,48231000.0,22401000.0,20916000.0,9451000.0,5990000.0,5831000.0,4788000.0,1785000.0,2042000.0,69646000.0,7832000.0,7618000.0,6835000.0,44572000.0,45667000.0,90462000.0,101917000.0,9279000.0,2683151.0,1579972.0,2938332.0,614091.0,500000.0,700000.0,4700000.0,8000000.0,5400000.0
,operatingCashFlow,314920000.0,252197000.0,192546000.0,115116000.0,76795000.0,43290000.0,23466000.0,26399000.0,3634000.0,1574000.0,-7362000.0,-18305000.0,-28874000.0,-19820000.0,-9339000.0,-5164000.0,-10136000.0,-16184000.0,-20068000.0,-11959000.0,-7306000.0,-7430419.0,-687354.0,-236892.0,566908.0,900000.0,-3400000.0,-4300000.0,-3400000.0,-4000000.0
,capitalExpenditure,-44006000.0,-44004000.0,-55863000.0,-50415000.0,-15624000.0,-5188000.0,-2761000.0,-2836000.0,-1745000.0,-1804000.0,-1800000.0,-3751000.0,-3829000.0,-2420000.0,-3064000.0,-697000.0,-429000.0,-840000.0,-1624000.0,-2555000.0,-1358000.0,-1551893.0,-15969977.0,-1594484.0,-322642.0,-100000.0,-200000.0,-300000.0,-100000.0,-200000.0
,freeCashFlow,270914000.0,208193000.0,136683000.0,64701000.0,61171000.0,38102000.0,20705000.0,23563000.0,1889000.0,-230000.0,-9162000.0,-22056000.0,-32703000.0,-22240000.0,-12403000.0,-5861000.0,-10565000.0,-17024000.0,-21692000.0,-14514000.0,-8664000.0,-8982312.0,-16657331.0,-1831376.0,244266.0,800000.0,-3600000.0,-4600000.0,-3500000.0,-4200000.0
